URL,Text,Keyword
https://bsky.app/profile/ellenadeleharper.bsky.social/post/3m66fa64vpc2b,"Chix with Dix. 
My stage costume is going to be pasties and a g-string.

#trans #transgender #transisbeautiful #chickswithdicks #intersex #fy #fyp #fypシ #fypシ゚viral #fypage",transgender
https://bsky.app/profile/massequality.bsky.social/post/3m66f43mpz22l,"Boston Transgender Day of Remembrance 

11/18 Legislative Day of Action at the Statehouse 
11/19 Day of Action at Boston City Hall
11/20 Transgender Day of Remembrance Vigil",transgender
https://bsky.app/profile/transgenderreport.com/post/3m66f3jwhh52c,"US: 27 trans people murdered over last year

www.washingtonblade....

#transgender #trans #LGBTQ #LGBTQIA
",transgender
https://bsky.app/profile/grimsnsfw.bsky.social/post/3m66f36f2m22c,"Sorry that I have the fattest ass in existence 

fans.ly/GrimsNSFW

#trans #transman #transmasc #transguy #transgender #ftm #gay #gayxxx #transxxx #ftmxxx #transporn #ftmporn #hairy #bush #boypussy #tdick #horny #goon #nsfwbsky #nsfwbluesky #alternative #NSFW #goth #kink #fetish #fansly",transgender
https://bsky.app/profile/alexisx-au.bsky.social/post/3m66exszk3c2m,"Who could possibly have predicted this might happen, apart from all of us who did? 😛
#trans #transgender #lgbtqi #lgbtqi",transgender
https://bsky.app/profile/finchfrii.bsky.social/post/3m66evkrgrk2o,"“UTOPIA Washington, an organization focused on serving the queer and transgender Pacific Islander community, distributed 300 Thanksgiving meal boxes across King County on Nov. 17 as part of Transgender Awareness Week.”",transgender
https://bsky.app/profile/elloysbrainrot.bsky.social/post/3m66ere3bxs2w,"transgender? oh common misconception, im actually trance gender, a psychic construct",transgender
https://bsky.app/profile/barbbatb.bsky.social/post/3m66ek76pas2n,"                New York State lights up landmarks for Transgender Day of Remembrance 
Source: Gay City News
                share.newsbreak.com/g0nrwxqb",transgender
https://bsky.app/profile/bondgrf.bsky.social/post/3m66eiti5ds2f,EVERYBODY TRANSGENDER,transgender
https://bsky.app/profile/femboyclips.bsky.social/post/3m66eii4crc26,#Hungtrans #transexual #trap #Transgender #bigcock #Sissy #Ts #TransPorn #ofmodel #TransBabe,transgender
https://bsky.app/profile/dashingdarbs.bsky.social/post/3m66eifhor226,"I'm an older transgender person. Despite knowing stuff wasn't right when young, I only began hormonally transitioning 5 years ago.
Just getting to that point took several years of referrals, waiting to see specialists and multiple appointments to ""prove"" I wasn't just attention seeking.",transgender
https://bsky.app/profile/tracylacy84.bsky.social/post/3m66eh27mps2z,Really tired of seeing maga trolls try to push this bullshit lie. Only maga idiots think Kamala Harris wanted open borders or “transgender for everybody” absolutely no democratic voters believed that bullshit. Take this bullshit back to twitter.,transgender
https://bsky.app/profile/theage.nzcow.com/post/3m66eb6ja7x2z,"📢 An International Olympic Committee blanket ban on transgender women will face serious legal obstacles, and they will be required to prove why a complete ban is the only available solution.",transgender
https://bsky.app/profile/smhaustralia.nzcow.com/post/3m66eav5erv2l,"📢 An International Olympic Committee blanket ban on transgender women will face serious legal obstacles, and they will be required to prove why a complete ban is the only available solution.",transgender
https://bsky.app/profile/calebdotexe.bsky.social/post/3m66e5gtvkk2w,I went to Transgender Street and everyone knew you there.,transgender
https://bsky.app/profile/ionathegodwitch.bsky.social/post/3m66dxdh3pk22,"perceptionspress.ca/cant-her-bur...

I have a coloring book! It's a reverse-engineered masterpiece! Whether you just like coloring, plot design or love esoteric art, there's something here for you ♥🏳️‍🌈🖤

#transgender #coloringbook #art #notAI #esoteric #perceptionspress #cantherburytales #book",transgender
https://bsky.app/profile/transgenderreport.com/post/3m66dqi4vka2e,"‘Condemn The Rise In Dehumanizing Rhetoric’: Democrats Send Letter on Behalf of Trans Rights

washingtoncurrent.su...

#transgender #trans #LGBTQ #LGBTQIA",transgender
https://bsky.app/profile/iam-woman.bsky.social/post/3m66imgsqo22r,Woman charged with hate crime for spraypainting trans symbol near Christian school www.lgbtqnation.com/2025/11/woma...,trans woman
https://bsky.app/profile/comeuppance.bsky.social/post/3m66ikpz2is2s,I feel like I'm broken or something when I see every other trans woman my age around me having like 2-3 girlfriends,trans woman
https://bsky.app/profile/d-7th.com/post/3m66hsvvbd22e,"the way two of them are basically going ""What a relief!  Someone else went after the trans woman first, so now I can, too"" OUT LOUD",trans woman
https://bsky.app/profile/erikasgarden.bsky.social/post/3m66hbrd5us23,"""B-b-b-b-but the Cass review""

Yeah, the woman who has no qualifications in trans care or working with trans kids, who admits to ignoring 99.8% of all available evidence, and only picked the studies that were ""inconclusive"" - yeah, so bad 😅",trans woman
https://bsky.app/profile/cheryl-flower.bsky.social/post/3m66gwothtc26,so a bunch of horrible shit happened in Tumblr to a trans woman and she defended herself and got fucking banned. this is hell. can the admins fucking die please.,trans woman
https://bsky.app/profile/maysuser.name/post/3m66g7s7ons2a,"actually i forgot about the subset of you who assume that every trans woman is sexually available (you know who you are), please keep in mind that i absolutely am not",trans woman
https://bsky.app/profile/tomgirlypop.bsky.social/post/3m66fouvttc26,"i did once end up with somwone trying to make fun of me got knowing what my cum tasted like, very odd thing for a trans women to say tbh wdym ur a 24 year old woman and dont know what ur cum tastes like",trans woman
https://bsky.app/profile/angelgirlmachine.bsky.social/post/3m66fn25iwk2q,"what? what are you talking about? i didn't ""choose"" to be a woman. trans women are just .. women. we just choose to embrace that despite the overwhelming societal pressure against it. this post is about me being a machine of copper and steel",trans woman
https://bsky.app/profile/molluskwitch.bsky.social/post/3m66ewqzpjs23,"I'll try this I suppose 🐈‍⬛

I'm Kara (she/her) (Milla is resting at the moment, but also she/her), I'm a plural trans woman and a lesbian, I'm 26, I like to bake and make art and exercise and work on writing projects focused on LGBTQ+ themes and horror.

My favorite book is Carmilla.",trans woman
https://bsky.app/profile/gravitygales.bsky.social/post/3m66eosezps24,"Ooh! Ooh! All of the major characters in my novel are various flavors of queer. Main character is a gay trans woman, and the plot revolves around the increasingly rocky relationship with her girlfriend. And the deuteragonist is another woman who gets flirty with the main character.",trans woman
https://bsky.app/profile/theblossombratt.bsky.social/post/3m66ehz6xes2f,"for my trans girlies on E and/or sex toy connoisseurs: wondering if some type of sex toy into inserting existing penis (trans woman) or where it would into your body above/below for comfortability; can do a strap-on but not preference

what y'all got for me?",trans woman
https://bsky.app/profile/baiyu.tofu.rocks/post/3m66egffefs2m,"I can't remember who said this, but a trans woman elder on TikTok answered one of her followers who asked, ""Why aren't there more historical trans men?"" Her response was to the effect of ""Because they get misgendered when they die, and no one is there to correct the funeral procession.""",trans woman
https://bsky.app/profile/bradpomerance.bsky.social/post/3m66eczmm2k2c,"I am hosting a new podcast called ""Can Jew Believe with Brad Pomerance.""
Our first episode has dropped, with the incomparable Brianna Wu, a non-Jewish trans woman who proudly stands with the #Jewish people.
Subscribe, Like ... 
www.youtube.com/watch?v=rLKL...",trans woman
https://bsky.app/profile/taliabhatt.itch.io/post/3m66dvlmooc2l,"THE CISHET WOMEN WHO CLING TO THE FRACTION OF ADDITIONAL STATUS BEING A PRIVATIZED BROODMOTHER OVER A SEXUALLY-EXPLOITED PUBLIC WOMAN WILL TO THEIR DYING BREATH DEFEND THEIR RAPACIOUS, VIOLENT, DEMONIC WORTHLESS HUSBANDS AND SONS AND FATHERS

TRANS WOMEN HAVE MALE PRIVILEGE THOUGH",trans woman
https://bsky.app/profile/leftoidsadhu.bsky.social/post/3m66dukcnfc22,"Went to a trans support group last night & I think part of what's good is like...

So much my time existing as a trans woman hurts & is characterized by lack & dysphoria, but there, I could just ... Be. And be accepted. And called by my truename by women who only know that 1 & don't know my deadname",trans woman
https://bsky.app/profile/rayquazing.bsky.social/post/3m66dnj3iic2k,"There is something so trans about Taash struggling to reconcile how Neve is effortlessly a woman in whatever clothes she likes, while they struggle to *feel* like a woman even in something as ""feminine"" as a dress. And Trans Rook can respond to that!!!! Thats crazy!!! I love this game.",trans woman
https://bsky.app/profile/fluffy-snake.bsky.social/post/3m66dleridk2w,Wow check out this sick fuck preemptively celebrating the hypothetical murder of a trans woman.,trans woman
https://bsky.app/profile/sarahwaved2blue.bsky.social/post/3m66diwan7c2j,Black Trans woman will do it for sure.,trans woman
https://bsky.app/profile/stuffydoll.bsky.social/post/3m66dgfalvc26,"Because society is structured in a way to punish them for being open about desire starting at a very young age. That shit’s hard to break out of even as a trans woman. Does he have like hobbies? Personally, I’ve always been most keen on two kinds of gifts: Very practical that I will use all the time",trans woman
https://bsky.app/profile/toriimacdaddy.bsky.social/post/3m66cvixhws2g,"yeah, I support AMERICAN TRANS IDEOLOGY…I’m IDEOLOGICALLY supportive of the right of every man, woman, and child to own a dang TRANS AM",trans woman
https://bsky.app/profile/praxisandtheory.bsky.social/post/3m66ctqnqo22n,"I'm gonna be going live at 6pm EST (~45 mins from now) Playing some @blobun.com! Had my eyes on this game for a while now, I love puzzle games and this one is made by a fellow trans woman 💜hope to see ya there nibbles!",trans woman
https://bsky.app/profile/dollyeldritch.bsky.social/post/3m66c7fulfc25,"Epstein and sexual selection sociobiology dingdong Robert Trivers talked about ""trans-sexuality in humans"". Wish I could see what prompted this but I'm glad to know that such an expert for decades only discovered cis women can be attracted to trans women in the year of our lady twenty eighteen.",trans woman
https://bsky.app/profile/service-doggirl.bsky.social/post/3m66bgb4ymc2e,You don't know anything about the person you're talking to. Finn is not a trans woman and your opinions on how trans people should market their identities is worthless. You missed the point by a mile. I'm convinced everyone on this website just fucking assumes what you say instead of reading it.,trans woman
https://bsky.app/profile/norainthefuture.tv/post/3m66bax4jv227,"a trans woman with lots of shiny pokémon is live now looking for more of them 💁‍♀️

→ twitch.tv/norainthefut... ←",trans woman
https://bsky.app/profile/june-egbert.bsky.social/post/3m66b5hihak2h,"""finn is doing something incredible here"" she is not even giving people hormones the fuck do you mean.

you wanna give me 1800 dollars a year and i can tell you you're valid, too and it'll actually go to a trans woman who didn't make her career being omegle ""trap"" bait.",trans woman
https://bsky.app/profile/june-egbert.bsky.social/post/3m66b2lx4xk2h,"i mean, understandably so, finn got where she is in the first place off the idea of ""is it a woman or man? haha it's man you're gay"" style posts.

and like yeah no trans woman is perfect but like. it does kind of make people a little iffy about 1800 quid a year for nothing.",trans woman
https://bsky.app/profile/lucyde.sisc.one/post/3m66a62rk5c22,"like first time I saw bl🤢🤢r white I felt something off

but I've never seen a trans woman on the ""right"" and therefore I was intrigued...for 5 minutes before clicking off the video",trans woman
https://bsky.app/profile/roclgbtqtogether.bsky.social/post/3m66a5gptxk2n,Thank you to everyone who joined us at Next Generation Men Of Transition and WAVE Woman Inc.’s Rochester Trans Day of Remembrance event last night. We were honored to attend and sponsor again this year. 🖤🤎🩷🩵🤍🌹🕯️🏳️‍⚧️ #TransLivesMatter #AllBlackLivesMatter,trans woman
https://bsky.app/profile/porfelia.bsky.social/post/3m667yw6p3c2y,"Just a Woman With a Male Body
#crossdressed #crossdressers #crossdressing #Femboy #sissy #trans #mistress #transgender #humiliation",trans woman
https://bsky.app/profile/spicysnepvee.bsky.social/post/3m667ygwb722c,"I’ve got a not-so-little treat all warmed up and ready for you before you start the weekend 😘

#nsfw #trans #transfem #transnsfw #tgirl #realnsfw #spicybsky #chubby #piercings #cock #girlcock #tits #fcf #fatcockfroday",trans woman
https://bsky.app/profile/enueye.crap.site/post/3m667wibksk2x,kicking myself for not saying hello to the gorgeous trans woman i saw at costco. ma’am i love your tartan dress,trans woman
https://bsky.app/profile/testzugang7.bsky.social/post/3m667ofsotk2c,"▶️ How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire (2025)

""The swimmer tied a trans woman for fifth. The MAGA industrial complex took care of the rest.""

www.motherjones.com/politics/202...",trans woman
https://bsky.app/profile/foxglove.bsky.social/post/3m667lebwlc2q,These people got a tiny taste of clout from mulching a trans woman for stinging their hollow egos and it gave them permanent pastel Hitlerite derangement. Psyches with the constitution of wet tissue paper.,trans woman
https://bsky.app/profile/sidewayscat.bsky.social/post/3m667ihlkqs2a,"When I called to ask why insurance didn’t cover it, I was told the claim was denied because of my gender. The dentist’s office uses the gender marker on my ID which says female because I’m a trans woman...while the insurance company uses sex.",trans woman
https://bsky.app/profile/franceslarina.bsky.social/post/3m667i6zm5k2q,"Hi, as the parent of a trans young woman I have questions, please:
1. What will be done with our info including email address?
2. How easily will the organization give up the data if asked by government or other entities?",trans woman
https://bsky.app/profile/abbylark.bsky.social/post/3m667hjdiac2l,"They have an option for changing a woman from a feminine frame to a masculine frame in The Sims, and the moment little simsie did it for her trans sim I felt a surge of recognition.

I wish I didn't hate ea so I could play and make an Abby that really looks like me.",trans woman
https://bsky.app/profile/banefyreredux.bsky.social/post/3m666h357wk2a,"Good night Bsky ❤️
#mtf #transgirl",trans woman
https://bsky.app/profile/profbeeman.bsky.social/post/3m666cytbhc2a,Written by a trans woman!,trans woman
https://bsky.app/profile/sisscarletred.bsky.social/post/3m665vbgoy22f,"honestly, the fucking gall of literal f*g-rapers accusing a trans woman of being more privileged in patriarchy",trans woman
https://bsky.app/profile/jadeon.bsky.social/post/3m66hocdsfs2t,Attempting to be totally normal about this beautiful trans man hurting me for the last 4 hours,trans man
https://bsky.app/profile/sacramento-sub.bsky.social/post/3m66h3obcmk2q,"Do I have daddy issues? Yes, I do. And I love an old man grabbing my hips and fucking me into oblivion while I scream out his name and beg him to do me harder #crossdresser #daddy #daddyissues #sex #gay #trans",trans man
https://bsky.app/profile/sacramento-sub.bsky.social/post/3m66gozxyi22q,I love being groped by men and I love it more when a man has his cock out and ready to fuck me when he’s down feeling me up. #makemeagirl #crossdresser #trans #grope #sex #porn #hardon,trans man
https://bsky.app/profile/sushiferret.bsky.social/post/3m66gouas6c26,Happy late international men's day specifically to the trans man on Facebook marketplace who sold me these really nice vintage docs for $50,trans man
https://bsky.app/profile/gooeyfluid.bsky.social/post/3m66ghzbhsc2e,YESSSSS its high time for a bunch of hot women to fawn over a trans man,trans man
https://bsky.app/profile/dashingdarbs.bsky.social/post/3m66geo4xv226,In my 20s I investigated gender a bit more. But the only trans men I knew at that point were part of the butch dykes community. I thought I couldn't be trans because I wasn't butch. The counsellor I saw told me that I would betray all women if I was a man.,trans man
https://bsky.app/profile/tonytigersf.bsky.social/post/3m66djgoak22z,Or. a TRANS BLACK MAN😱,trans man
https://bsky.app/profile/slasherpuppie.bsky.social/post/3m66btghkyk2p,"Kenneth the Dog 🐕 

•29 Years Old
•Trans Man
•He/Him - It 
•Demisexual 
 
Tired 💤",trans man
https://bsky.app/profile/amiyatzin.bsky.social/post/3m66bsh237k25,‘Chainsaw Man’ is like if ‘Dorley Hall’ was for trans women,trans man
https://bsky.app/profile/myreadingnook.bsky.social/post/3m667oqrs6s26,"✨New client announcement! ✨Tyson Kadwell and I are working together on their debut novel, a story about a trans man who visits his childhood home for the first time since transitioning.
#queerwriters #lgbtqwriters #writesky #writersky #writingcommunity #amagenting",trans man
https://bsky.app/profile/eva.computer/post/3m6673imvr22l,"trans people, gay people, black people, and women getting purged from the military is bad actually",trans man
https://bsky.app/profile/latexwitchluna.bsky.social/post/3m6655ysmwk2r,Gee a cis gay man being shit to trans people. Who could guessed..,trans man
https://bsky.app/profile/angelcakez06.bsky.social/post/3m664gaatec2w,As a trans man from the UK I’m glad to see some trans positivity here honestly.,trans man
https://bsky.app/profile/qatsoup.bsky.social/post/3m6642tylec2w,"same person also called a genderfluid person a ""man in a dress"" and thinks all trans men should die so it's really funny going onto their blog and finding 5 million posts fantasizing about ""big sis footjobs"" and reblogging lolicon shit",trans man
https://bsky.app/profile/angelcakez06.bsky.social/post/3m663jqflz22w,Not going to lie but sometimes I wish I could end it all. But on the other hand I want to live long enough to see myself become more popular I don’t know it’s a mixed bag sometimes it’s hard to stay positive in times like these here in the uk as a trans man. But I still won’t give up,trans man
https://bsky.app/profile/smashthecistem.bsky.social/post/3m663jnirck2i,"I heard the opposite, that she's pushed for dems to fold on trans issues? I'd like to know the truth (we probably never will) but in absence of hard evidence:

oh man do I despise a privileged asshole who chooses to protect privilege over queerness or the rights of others.",trans man
https://bsky.app/profile/nicholehiltz.bsky.social/post/3m662liu2i22h,"Well, it said (paraphrasing) 
*sorry man, & thanks for deleting
“I am not even 1% for Gavin Newsom but Trans people who won’t vote for him over trans in sports but support the guy who had to cover his Nazi tattoo is some ass backwards logic. 
Personally I’m voting for whoever is anti-maga”",trans man
https://bsky.app/profile/yourtranscousin.bsky.social/post/3m65zoo5tmc22,"Book rec: My Child Is Trans, Now What? A Joy-Centered Approach to Support by Ben Greene of Good Queer News.

Greene, a white trans man, reframes transness as a call for joy and celebration. Parents, teachers, relatives, etc. of trans people, especially young ones, will benefit from this book.",trans man
https://bsky.app/profile/floraknowstobefree.bsky.social/post/3m65zkvmrtc2i,Trans zu sein ist so krass. Man ändert nur seinen Vornamen und plötzlich trauen Männer mir keinen Witz oder klugen Gedanken zu.,trans man
https://bsky.app/profile/lilliandarby.bsky.social/post/3m65z7hcw7s2v,"An “invert“ noted by trans+, same sex love activist Jennie June (1870 - 1950) as having jumped off a bridge, based on a news article she read. A “male invert” can be anything from a gay man to a straight trans woman.",trans man
https://bsky.app/profile/catfoodsmin.moe/post/3m65xrcbxpc2x,(for those of you just joining - Khona is a trans man who used to be a famous songstress. my favorite substance addled blorbo),trans man
https://bsky.app/profile/henkycode.bsky.social/post/3m65xmcasqs2y,"Lol när jag sökte vård för uvi frågade läkaren mig specifikt vad han skulle skriva ang att jag är trans och ändå står det i journalen ”…man född i en kvinnas kropp. Tidigare hetat X, kallar sig numera Henrik.”",trans man
https://bsky.app/profile/tiromu.bsky.social/post/3m65xlk24pk25,"Maisie Adam on the taskmaster podcast made a comment about how she thought she looked great with sideburns, and as a trans man, that's how it starts my friend",trans man
https://bsky.app/profile/rincewind.run/post/3m65x7krluk2n,also it totally rules that the greatest sergeant on the Disc is a trans man,trans man
https://bsky.app/profile/yourtranscousin.bsky.social/post/3m65x6lgrzk22,"Book rec: He/She/They: How We Talk About Gender and Why It Matters by Schuyler Bailar. Everyone, read it! Schuyler (pinkmantaray) is a fierce, whip-smart author and advocate for trans rights. He swam for Harvard’s men’s swim team. As a Korean American, he brings a less-heard perspective.",trans man
https://bsky.app/profile/yourtranscousin.bsky.social/post/3m65wwyk6fc22,"Book rec: Transgender Inclusion: All the Things You Wanted to Ask Your Transgender Coworker But Shouldn’t by AC Fowlkes, PhD. Great for HR and coworkers of trans folks!

Fowlkes is a clinical psychologist and Black trans man. He serves on the board of the Trevor Project, where I used to work.",trans man
https://bsky.app/profile/emexdizzy.bsky.social/post/3m65wi4cqbs2g,"I got a reply on Reddit once from a stupid bigot who mistook me, a non-binary person who was assigned female, for a trans woman, and they tried to make me feel bad by saying my grammatical habits were that of a man, and like... sweet! I gripe like a man? Mission accomplished.

Bigots are DUMB as.",trans man
https://bsky.app/profile/pinatapunch.bsky.social/post/3m65vt67ycs2g,i want to be like a short miserable ugly troll of a man buy unfortunately people only grant you rights and humanity if you're a hot trans person so i always feel bad about being rejected and unwanted,trans man
https://bsky.app/profile/seanthacker.bsky.social/post/3m65vkhbpos2e,They bombed us with the Trans thing for  long time. Then the trans women working at the BBC started using the womens toilets. What happened ? All the women working at the BBC demanded to work from home because their toilets were full of man in dresses.,trans man
https://bsky.app/profile/op-ivymoon.bsky.social/post/3m65ulgtvos2s,One of my best friends is a trans man who moved to Seattle last year. Can confirm they are super rad.,trans man
https://bsky.app/profile/theia.xipha.social/post/3m65tskmiuk25,"Like, if these people had dominated trans spaces when I first transitioned I would probably still be living as a man and miserably dysphoric (or more likely, dead).",trans man
https://bsky.app/profile/jugheadjonzz.bsky.social/post/3m65tpisesk25,"And oh look, there's Anas Sarwar, never one to miss an opportunity to tell trans people and the LGBT+ community to go fuck themselves, cosying up to transphobic hate group Four Women Scotland as they celebrate their Herald award for Best Anti-Trans Campaign on this TDoR.

Scottish Labour everyone.",trans man
https://bsky.app/profile/kawaiiomo.bsky.social/post/3m65tmcnwxk2a,Also LITERALLY in this same episode the new character was designed by a trans man.,trans man
https://bsky.app/profile/meteomedia.bsky.social/post/3m66jghxzay2j,L’automne a deux visages au Québec cette année et la transition entre ces deux périodes est abrupte. https://ow.ly/BYz450Xw6HI #MétéoQc,transition
https://bsky.app/profile/strayyfox.bsky.social/post/3m66jfn4mt22r,"good news!! liquid nails DOES work to hold flooring transition strips in place even when theyre partially on carpet

bad news!! i'm gonna need a fucking crowbar and some cinder blocks to pry that bad boy up when/if i *actually* redo the flooring",transition
https://bsky.app/profile/mouthmoth.bsky.social/post/3m66jcfyajd2r,"her name as it is now, Dtimi, basically just means ""Depression Timi"" -- Timi being a kind of stepping-stone name i used in the transition between my deadname and Patty. me and my friends have all gotten too used to the dtimi brand ever since, and she herself literally doesn't care what you call her.",transition
https://bsky.app/profile/lalonde.bsky.social/post/3m66j6jp3xk26,i can't believe after all these years i've finally achieved my transition goals,transition
https://bsky.app/profile/bbbimbotg.bsky.social/post/3m66j4jupjc2h,I'm gonna findomme you to fund my transition and for the cost of a steam machine,transition
https://bsky.app/profile/esther703.bsky.social/post/3m66j4igyms2w,"I love how this breaks down the eras — it really is wild how the early ’90s still carried that lingering ’80s energy before the decade found its own identity. Culture never flips on a calendar; it drifts, and this chart captures that transition perfectly.",transition
https://bsky.app/profile/doryuuz.bsky.social/post/3m66ixk6n2k2o,"I’ve been wanting to fursuit so badly, but I just don’t feel a connection with my suit anymore. Been contemplating retiring 3.0 to properly transition to the werewolf for sometime now, but the reality is it’ll be awhile before he can come to life 😔",transition
https://bsky.app/profile/m-anirudh2000.bsky.social/post/3m66iuzkxyt2u,"Retirement Planning – 18 Smart Ways to Prepare for a Safe and Comfortable Retirement

reparing for retirement isn’t just a financial exercise—it’s an emotional, psychological, and deeply human transition. As we approach the end of our career years, we face powerful global realities: longer…",transition
https://bsky.app/profile/riviereauxchiens.bsky.social/post/3m66iuh2eh32p,"Village en transition
Tes habits se retirent
Canot ne peut traverser
Scrapper ta ligne de vie",transition
https://bsky.app/profile/jesseltaylor.bsky.social/post/3m66ipvkd722e,"""I know all the pronouns, and I use them very well. Very well. They say, 'Trump, he knows all the genders, so many genders.' I do! And they say you don't need medical transition, but it should be available, they call it Trumpsition, HRT, the whole thing""",transition
https://bsky.app/profile/greubelinux.bsky.social/post/3m66iola7622w,"« On ne lâchera pas, même si l’État est en dessous de tout » : au Salon des maires, des élus bien seuls face à la transition écologique 

➡️ l.humanite.fr/pZ8",transition
https://bsky.app/profile/royalwatcher.bsky.social/post/3m66imx32472i,"King Juan Carlos of Spain was sworn-in in front of the Cortes Generales in Madrid #OnThisDay 50 years ago, marking the restoration of the Monarchy after over four decades and the beginning of Spain’s transition to Democracy",transition
https://bsky.app/profile/evshift.bsky.social/post/3m66iif7ojw2g,"City of Columbia rolls out more electric vehicles | Mid-Missouri News

https://www.evshift.com/358439/city-of-columbia-rolls-out-more-electric-vehicles-mid-missouri-news/

COLUMBIA — The city of Columbia is working to transition more maintenance and administrative vehicles to electric …",transition
https://bsky.app/profile/sailshipearth.bsky.social/post/3m66ii5uiak2h,"We’re counting on you to show leadership right now and protect people, not polluters. We need a real plan to transition away from fossil fuels. Show leadership and add the roadmap to the #COP30 agreement!",transition
https://bsky.app/profile/theocean85.bsky.social/post/3m66ihet3pk24,He’ll be back to badmouthing him tomorrow. Anybody remember how cordial he was to Obama on his White House visit during his 2016 transition? His only consistency is his lack of consistency and he’s EASILY ensorcelled in the presence of a confident male. That’s it. It’s that simple.,transition
https://bsky.app/profile/lightnews.app/post/3m66igrw6nj2g,"Climate talks deadlock extends negotiations

Negotiators at COP30 in Belém, Brazil, went into overtime after countries remained deadlocked over phasing out coal, oil and gas and financing adaptation and transition.

With replies by 🎓Simon L. Lewis, 🎓Helmut Haberl, 🎓Michael E. Mann +41 more scholars.",transition
https://bsky.app/profile/mariecosquer.bsky.social/post/3m66ifm273k2m,"Je quitte la #COP30 alors que l'outcome final se fait encore attendre, il n'est toujours pas trop tard pour
✌️le #BAM et la Transition Juste 
🔥la sortie équitable et financée des fossiles
✅ Le paiement de la #DetteClimatique des pays riches = de la finance climat en dons

youtube.com/shorts/V09H7...",transition
https://bsky.app/profile/charleskeener.bsky.social/post/3m66idv67ok2x,"As negotiations draw close to a conclusion at the COP30 U.N. climate summit, nations are still sharply divided over the future of fossil fuels. Delegates representing dozens of countries have rejected a draft agreement that does not include a roadmap to transition away from oil, coal and gas.",transition
https://bsky.app/profile/theurbanist.org/post/3m66icdihmc25,"NEW STORY // Katie Wilson’s Transition Team Features Mix of Advocates and Insiders

By Doug Trumm via @theurbanist.org // 🔗 www.theurbanist.org/2025/11/21/k...",transition
https://bsky.app/profile/gettinmessi.bsky.social/post/3m66iccar422o,"thing I seemed to like, was as surprising as it was sudden. Early in transition I committed to paying more attention to what my needs were telling me, and it felt like this was something to pay attention to. And it stuck, it was ultimately the name I went with.",transition
https://bsky.app/profile/taisho1218.bsky.social/post/3m66i3xme4s2y,"Many years ago, I had a Gundam self-insert OC that I gave my IRL name to cause I was unoriginal & young. Several years later, I changed said OC to be female for creative (and inclusive) reasons. Ten more years later, I'm transitioning, & once again my OC & I share the same name~",transition
https://bsky.app/profile/pymnts-news.bsky.social/post/3m66huiaun52r,Citi Announces CFO Transition and Integration of Some Businesses https://www.pymnts.com/personnel/2025/citi-announces-cfo-transition-integration-some-businesses/,transition
https://bsky.app/profile/queersynastry.bsky.social/post/3m66hp4m4zs22,"Sava is formally up for adoption.

My heart is broken but I'll give her the best transition I can.",transition
https://bsky.app/profile/ablehunting.bsky.social/post/3m66hoxpwyc2m,"It's absolutely fucking dystopian watching the transition in real time where all search results are slowly replaced by unreliable AI hallucinations while I search for information on how to help my CHRONICALLY ILL CAT.  Seriously.  Fuck this shit, fuck everyone pushing it on us.",transition
https://bsky.app/profile/tessieract.bsky.social/post/3m66hmbrvz22u,interesting transition youtube,transition
https://bsky.app/profile/woodlouse.bsky.social/post/3m66hlurnp223,"i dont think dragon ball is boring btw i think it is just a different show. dragon ball was a nice transition from toriyama's origin as a gag manga artist to learning about, like, serious arcs n shit",transition
https://bsky.app/profile/awsrecentnews.bsky.social/post/3m66hjsgpns2k,"🆕 Amazon Route 53 now supports IPv6 API endpoint, enabling dual stack connections for IPv4/IPv6, aiding IPv6 transition and compliance. Available in all regions at no extra cost. Use AWS CLI or Console.

#AWS #AmazonRoute53",transition
https://bsky.app/profile/phlegmboy.bsky.social/post/3m66hibzums2v,That’s kinda more fluid and I like the same kind of “transition as a fundamental transformation of the body” type thing that exists irl,transition
https://bsky.app/profile/hurricanehelen.bsky.social/post/3m66hhliinc2t,"As victim in a case that has since been disposed that works in the legal field & happens to be  CJ reform advocate, near the end of the case (plea negotiations) she took over as SA reassigned the prosecutors including the ones handling my case.  And was that a night & day transition.",transition
https://bsky.app/profile/syntheticobscurity.bsky.social/post/3m66hcj3jvs2d,"Stemming from my ponysona that I first used online to explore i used the closest real name to truly become my very own transition goal going from Synthetic to Synthia.
My middle name is the female version of the old one in honor of my dad who always supported me with devotion. It's his first name.",transition
https://bsky.app/profile/carey.bsky.social/post/3m66haeje222g,"Yeah, UofA used it as my school ID as well. I also worked at their school library from like '96 to '99ish. They were in a transition period and had both computers and card catalogs.",transition
https://bsky.app/profile/stupidweasels.bsky.social/post/3m66habxjus2g,It just blows you up so when the smoke clears the transition is complete,transition
https://bsky.app/profile/andrew.sharpe.scot/post/3m66h7adm6s2a,"Mamdani has, so far, been able to protect a hyper-cultivated public persona - which clearly reflects his own personality, but nonetheless is carefully groomed.

There comes a point after transition when reality must start. Will this puncture the grooming?

www.theguardian.com/us-news/2025...",transition
https://bsky.app/profile/unjobs.tv/post/3m66h5j7ny726,"🎥 ActionAid International posted a video

🏢 https://unjobs.org/organizations/actionaid

📍 https://unjobs.org/offices/actionaid_jnb 
🏷️ https://unjobs.org/themes/just-transition",transition
