URL,Text,Keyword
https://bsky.app/profile/congressbills.bsky.social/post/3m663jupyuy2s,"📋 MA S2155: Establishing a commission on the status of transgender people

Sponsor: None listed

Status: Introduced
Last Action: Accompanied a new draft, see S2725",transgender
https://bsky.app/profile/ladynephra.bsky.social/post/3m663hnx5fg2w,"Squeeze my titties while I ride you, or fuck you 😈 your choice

#trans #transporn #mtf #m2f #ts #transgender #transwoman #nsfw #tgirl #transfemme #transfem #transnsfw #porn #lesbian #tits #titties",transgender
https://bsky.app/profile/scenequeenharleen.bsky.social/post/3m663df5tvc25,also to clear up confusion. my husband used to be transgender but stopped his transition & decided to be a man instead of a women on hrt.,transgender
https://bsky.app/profile/smskp.bsky.social/post/3m663ctn5j22s," Transgender persons have always been with us; it had to be kept hidden. Alabama is a very unchristian,Christian state. Churches here are stuck in the early 1900 when white men ruled everything and women were property. Transgender persons had to stay hidden or be ostracized/killed as ungodly.",transgender
https://bsky.app/profile/sirenava.bsky.social/post/3m663ai5aw22c,"asuka for my local con !! 🧡🐯
-
follow me on x ! @ siren_avaa <3
-
tagss :p - #transgender #trans #lgbtq #lgbt #gay #queer #pride #lesbian #transgirl #bisexual #nonbinary #transwoman #mtf #transpride #tgirl #genderfluid #crossdresser #lgbtpride #femboy #bi #tgirl #tsgirlfriend #cosplay #evangelion",transgender
https://bsky.app/profile/queenjobber.bsky.social/post/3m6636jtrvk2m,Sanda episode 5 was extremely Yuri and transgender wtf???,transgender
https://bsky.app/profile/ladynephra.bsky.social/post/3m6634x7kod2j,"Just a little over 2 years on E 💜 couldn't be happier with my progress 😊

 #trans #transporn #mtf #m2f #ts #transgender #transwoman #nsfw #tgirl #transfemme #transfem #transnsfw #porn #lesbian #tits #titties",transgender
https://bsky.app/profile/beandrops.bsky.social/post/3m6634pxv5s2v,"Made something with my #oc . I wanted to finish it before Transgender day of remembrance ended but I didn't get to :(
Still, here they are and I liked how the paper texture helps make it pop too.
Let's keep moving forward.
-
#digitalart #originalcharacter",transgender
https://bsky.app/profile/transgenderreport.com/post/3m662yuporf25,"""The People I Remember On This Trans Day Of Remembrance""

www.erininthemorning...

#transgender #trans #LGBTQ #LGBTQIA
",transgender
https://bsky.app/profile/openthekimono.bsky.social/post/3m662xxtd7k2u,"I also don't represent myself as anything other than what I am... a transgender woman.  I am not a cis woman, my life experiences are not the same.",transgender
https://bsky.app/profile/chiara-profenna.bsky.social/post/3m662ul3jp22g,Portland’s Transgender Day of Remembrance vigil brought faith leaders and community members together to honor transgender lives lost to violence and affirm a shared commitment to dignity and solidarity. Read more: www.oregonlive.com/living/2025/...,transgender
https://bsky.app/profile/outinnationalsecurity.org/post/3m662ssecrs26,Thank you for your leadership and for standing with transgender service members and veterans. We remain committed to this work every day.,transgender
https://bsky.app/profile/openthekimono.bsky.social/post/3m662q4mss22u,With you 100%.  Bodily automony is everything.  Transgender people shouldn't have to be put through painful and risky procedures to meet anyone's expectations.  It used to be that way and it fucked up a lot of people.  I make no effort to pass myself.,transgender
https://bsky.app/profile/religionispolitics.bsky.social/post/3m662oswfmk2f,"Every single man who is red pilled today saw Revenge of the Sith when it came out and got the wrong answer

They probably don’t know the red pill was a metaphor for being transgender all along

If they had, they wouldn’t have got the wrong answer",transgender
https://bsky.app/profile/missdhalgren.bsky.social/post/3m662oglyjk2w,"A pacificer is a model of unintrusive, strapless gag popularized by rave culture, littles, diaperfurs, and the transgender community, if you think about it.",transgender
https://bsky.app/profile/grimabyss.bsky.social/post/3m662l7tf6c2s,"Finally got blood work back on my T levels, found out I'm still not properly suppressed from switching to a new doctor who actually knows anything about transgender care. I'm seeing her in like another week and a half for a follow up about switching to injections, and I might go back on dutasteride-",transgender
https://bsky.app/profile/lfschleusener.bsky.social/post/3m662empav22j,Grateful for everyone working to protect and support transgender service members and veterans. This commitment strengthens our national security community.,transgender
https://bsky.app/profile/sirenava.bsky.social/post/3m6627yo22s2c,"for all the bubblebutt lovers loll 🍑💗
-
follow me on x ! @ siren_avaa <3
-
tagss :p - #transgender #trans #lgbtq #lgbt #gay #queer #pride #lesbian #transgirl #bisexual #nonbinary #transwoman #mtf #loveislove #transpride #tgirl #genderfluid #crossdresser #lgbtpride #femboy #bi #tgirl #tsgirlfriend",transgender
https://bsky.app/profile/sirenava.bsky.social/post/3m6623nosk22c,"just waiting for some pizza… 💚🍕
-
follow me on x ! @ siren_avaa <3
-
tagss :p - #transgender #trans #lgbtq #lgbt #gay #queer #pride #lesbian #transgirl #bisexual #nonbinary #transwoman #mtf #transpride #tgirl #genderfluid #crossdresser #lgbtpride #femboy #bi #tgirl #tsgirlfriend #codegeass #cosplay",transgender
https://bsky.app/profile/seakw.bsky.social/post/3m65zvrryf22t,"I hear you. I didn't understand why people threw the US under the bus for Palestine. And yet I'm not in a position to temporarily put my feelings aside about transgender rights. 
Difficult stuff.",transgender
https://bsky.app/profile/erinatrans.bsky.social/post/3m65zvlhpq22h,"At the gym showers ✌️✌️

#trans #transgender #clit #dick #gock #penis #nsfw #lewd #sissy #slut #tgirl #sex #puta #goon #exhibicionista #femboy",transgender
https://bsky.app/profile/sirenava.bsky.social/post/3m65zprs3vc2c,"def wearing this to my next ravee 💗💗💗
-
follow me on x ! @ siren_avaa <3
-
tagss :p - #transgender #trans #lgbtq #lgbt #gay #queer #pride #lesbian #transgirl #bisexual #nonbinary #transwoman #mtf #loveislove #transpride #tgirl #genderfluid #crossdresser #lgbtpride #femboy #bi #tgirl #tsgirlfriend",transgender
https://bsky.app/profile/reinahanno.bsky.social/post/3m65znp34kk2h,"It is like this when I tuck 🤫

#transgender #ladyboy #shemale #tgirl #balls #futanari #transsexual #tg #ts #smalldick #smallcock #reinahanno #dick #cock #penis #goon #gooner #nsfw #hentai #tits #boobs #ecchi #erotic #pervert #onlyfans #nude #naked #horny
#伪娘 #女装子 #变性人 #人妖 #娘娘腔 
#トランスジェンダー #ニューハーフ",transgender
https://bsky.app/profile/tallywyte.bsky.social/post/3m663llkszc2q,"Went on OmeTV as a trans woman and the reactions were WILD 💀
Full video here: youtu.be/f62LTTvZAh4",trans woman
https://bsky.app/profile/heatherpaterson.co.uk/post/3m663k3qn7222,"[204] The body of an unidentified #trans woman was found with stab wounds inside a residence in Le Paz (Bolivia) on 13 May 2025. #SayHerName #TransLivesMatter #TDoR

tdor.translivesmatter.info/reports/2025...",trans woman
https://bsky.app/profile/heatherpaterson.co.uk/post/3m663ioh7ec22,"[203] The body of an unidentifiied #trans woman was found with hands and feet tied in a 200 litre drum abandoned in a vacant lot in Coatzacoalcos, Veracruz (Mexico) on 12 May 2025. #SayHerName #TransLivesMatter #TDoR

tdor.translivesmatter.info/reports/2025...",trans woman
https://bsky.app/profile/veeheq3.bsky.social/post/3m663fspg2c2z,I find it so disrespectful to compare the weight of the morbidly obese to the gender operation of a trans woman. I understand there's an attempt to relate here. But I'm not having it.,trans woman
https://bsky.app/profile/exxzackly.bsky.social/post/3m663aj6jek24,"The hate campaign against Starfish on Bsky right now from people who call themselves ""leftists"" is fucking disgusting
Harassing a trans woman online for basically no reason

So many people have been, or are thinking about leaving Bsky now because it's become such a toxic leftist hellhole",trans woman
https://bsky.app/profile/lilliandarby.bsky.social/post/3m6636w7nuk2v,"H. Bode: trans woman murdered in Buchenwald concentration camp

Self-identified “transvestite” murdered in Buchenwald concentration camp after various Paragraph 183 & 175 convictions
Section 176 of paragraph 3",trans woman
https://bsky.app/profile/cynharp777.bsky.social/post/3m6635pt3g22n,All 🧢! Schumer passed the most progressive legislation since LBJ! He appointed diverse cabinets ( including a trans woman) and judges that are to this day keeping Dump at bay! He has voted for tax increases not cuts! Maybe you should spend some time researching his work instead of watching TikTok🙄,trans woman
https://bsky.app/profile/chloemcgee13.bsky.social/post/3m66324oxss2w,"TRANS APPRECIATION FRIDAY! 

How this works: post a pic of you, if comfy. Tell us your name, pronouns, and a bit about you. 

THEN repost this post and make new friends! 

Hi!  My name is Chloe (she/her).  I love video games, cats, and art.

Now YOU!💜🏳️‍⚧️",trans woman
https://bsky.app/profile/soapsmoker.trans.army/post/3m662lhg3rk2t,I’m like if a trans woman listened to machine girl,trans woman
https://bsky.app/profile/pollyschattel.bsky.social/post/3m662es2ggc2w,Tip for my cis friends: if you want to chat with a trans woman (perfectly fine) don’t say just “hello” and leave it at that. We get lots of that crap and they’re usually creepy chasers. Introduce yourself. Speak your business. Say why you said hello. One word is not enough. We’ll ignore you. #trans,trans woman
https://bsky.app/profile/gailee246.bsky.social/post/3m662d5w6n22f,"Thank you for the engagement. If anyone was wondering, I wound up going with a different pair of gray boxers and I also got overstimulated and didn't get to play with said new dom. But I did get to practice my strap skills with a friendly gorgeous trans woman and I should really practice that more",trans woman
https://bsky.app/profile/leftistlawyer.com/post/3m662c7dhcc2c,"But medical transition is a bodily autonomy issue. If another trans person doesn't need or want to medically transition, that is their right. It's no different than a cis woman who doesn't want an abortion; her rights aren't limited by a cis woman who wants an abortion,",trans woman
https://bsky.app/profile/dahlingzoe.bsky.social/post/3m65zvnbq6c2e,"I just find it deeply embarrassing that we are getting better trans advocacy out of Alexandra Ocacio-Cortez than we are out of a flesh and blood actual trans woman

And the symbolism of that bathroom caving just stays with me. What does it say to Nex Benedict? What does it say to all of us out here?",trans woman
https://bsky.app/profile/reignofraining.transfem.social.ap.brid.gy/post/3m65zjkgjqh42,"In honor of today, my first year coming out as a transgender woman I have decided to release an update to my free Luanti/VoxeLibre texture pack. I have it hosted for _FREE_ on both my ko-fi and my website. I'll also also be getting a copy uploaded into […] 

[Original post on transfem.social]",trans woman
https://bsky.app/profile/hopefullyme.bsky.social/post/3m65zhhgc6c2d,what if we kissed at the trans crosswalk in northalstead?,trans woman
https://bsky.app/profile/chubbycash1.bsky.social/post/3m65zbhx2v226,"There's a trans woman that works at our local store. She's pretty, incredibly gorgeous eyes. I feel so bad because she has to use her dead name. I would love to be friends with her. Situations like this are why I'd love to wear a trans flag pin, but I'd also feel pretty unsafe doing that here.",trans woman
https://bsky.app/profile/lilliandarby.bsky.social/post/3m65z7hcw7s2v,"An “invert“ noted by trans+, same sex love activist Jennie June (1870 - 1950) as having jumped off a bridge, based on a news article she read. A “male invert” can be anything from a gay man to a straight trans woman.",trans woman
https://bsky.app/profile/wordbringer.eu/post/3m65yvdoe2s27,"Because you’ve chosen to talk down to a trans woman who was harassed on the day where we mourn those of us people like you, ever eager to put the tranny in her place, socially murdered.

If that’s not enough then fine, but everyone will be able to see who you are.",trans woman
https://bsky.app/profile/fracturedpuppet.bsky.social/post/3m65ysnsblk2t,"Need help with medical bills, general costs while my wife is out of work, and because I’m a trans woman trying to survive in America. 

PayPal.me/bzarcher

Cashapp: $jaymiedelia

Venmo Jaymie-Wagner",trans woman
https://bsky.app/profile/fergus.oolong.co.uk/post/3m65ybclbnc2k,"You were always people with uteruses, except for those of you without.

You were also, and you remain, women. 

Saying you are a cis woman is just a neutral way of describing you. It is synonymous with 'non-trans woman', just as 'meat-eater' is synonymous with 'non-vegetarian', and so on. 

So what?",trans woman
https://bsky.app/profile/allport.bsky.social/post/3m65xrmygos2k,Would that be why they had to bring in legislation later so certain organizations could exclude a trans woman from applying in certain very specific circumstances? Or is that a different thing altogether?,trans woman
https://bsky.app/profile/joffeorama.bsky.social/post/3m65xnclmz22j,"wait until you hear the transphobia I, a leftist trans woman, have received for- oh you’re running away very fast. how odd.",trans woman
https://bsky.app/profile/rachael-the-hobbit.bsky.social/post/3m65xlhk73s2m,Also uh weren't these guys screaming to the heavens about journalistic integrity when they thought a trans woman had fucked a guy for a game review,trans woman
https://bsky.app/profile/cheyinka.bsky.social/post/3m65xepqlm227,"A trans woman might be more feminine than I am, or less masculine, and that doesn't threaten me - but that shouldn't be the standard, you can't say ""you have to be a caricature of half of humanity or else""",trans woman
https://bsky.app/profile/angelcakez06.bsky.social/post/3m65xeojnj225,Fun fact: Sister Beatriz is not only a trans woman but also bisexual since she loves both men and women. Though I tell you people this.,trans woman
https://bsky.app/profile/eleanor.lockhart.contact/post/3m65xeehhws2j,"also, look, if you're a trans woman and have some awareness that you had toxic masculinity before you transitioned, the solution to that absolutely is not leaning into being maximally feminine for itself. the problem was not the masculinity, but the toxicity. you have to unlearn toxicity",trans woman
https://bsky.app/profile/kariizumi.bsky.social/post/3m65wvxaoos2o,"Adding alt text, but also...HUH?!?!? Butches and studs were absolutely being targeted when the US was having their first bathroom laws drafted ten years ago

Bigots do not care about the nuance between a cis butch and a trans woman, if you don't fit white femininity, you're an enemy",trans woman
https://bsky.app/profile/leviathanwilde.bsky.social/post/3m65wkzvuz22c,"Obviously there may be situations where it is not safe to do so. But as the law stands, discrimination by perception is very straight forward. If you are e.g. a non trans woman using womens’ toilets & someone demands your ID or suggests that you should leave they are discriminating by perception 👇",trans woman
https://bsky.app/profile/emexdizzy.bsky.social/post/3m65wi4cqbs2g,"I got a reply on Reddit once from a stupid bigot who mistook me, a non-binary person who was assigned female, for a trans woman, and they tried to make me feel bad by saying my grammatical habits were that of a man, and like... sweet! I gripe like a man? Mission accomplished.

Bigots are DUMB as.",trans woman
https://bsky.app/profile/anplushie.bsky.social/post/3m65wbs52yc23,"Thank you very much for this space 
I'm an unemployed, disabled trans woman surviving on donations 
Any and all help is greatly appreciated 
Kofi: shorturl.at/Z3mfJ
CA: $LuciNevins  
Vnmo: @ Harland-Nevins
PP: shorturl.at/S694j
bsky.app/profile/anpl...",trans woman
https://bsky.app/profile/frecklered.bsky.social/post/3m65vz4ny4s2o,"Don't forget the brave trailblazers like Ms. Sid 
Alabama's first openly trans woman who I adored and was shot to death",trans woman
https://bsky.app/profile/ykantrachelread.social.treehouse.systems.ap.brid.gy/post/3m65vww4os7k2,"[misgendering]

I also found this from a few days ago. note that the person they're responding to is a trans woman.",trans woman
https://bsky.app/profile/runesdotfz.me/post/3m65vit5lsk2w,"Yay! They’re back! Thanks, Alyssa!

Hi, everybody! I’m Runhildr (she/her), a trans lady from dumpster fire Alberta in Canada. I have an electrolysis clinic, but I’m a writer at heart. I wrote a novel, & I’m working on plenty more.

I love EDM, cats, video games, tattoos, piercings, & my partner!",trans woman
https://bsky.app/profile/jroberts548.bsky.social/post/3m65vhkezpk2x,I didn’t know she was a trans woman. She had a bad take in light of the last administration’s support of genocide.,trans woman
https://bsky.app/profile/pebbles.gay/post/3m65v4koysk22,"the most transphobic thing u could do is ask sarah mcbride, a Trans Woman, to do something",trans woman
https://bsky.app/profile/scotthall.bsky.social/post/3m65uyu2z4s2b,"Anyhow, today I find out that Carlos is a transwoman and that interaction now comes into focus and I understand what that person meant by she didnt count.

People are so terrible, just the worst.

🏳️‍⚧️ I shouldnt have to say this but Wendy Carlos is a woman and trans rights are human rights.",trans woman
https://bsky.app/profile/banefyreredux.bsky.social/post/3m65ux5e3tc2u,#mtf #transgirl #Rainbow 🏳️‍🌈 #Blue ❤️,trans woman
https://bsky.app/profile/emoria.bsky.social/post/3m65usryujc22,"Trans women in your area still haven’t listened to t.i.a.p.f.y.h. By @leftatlondon.com - This holiday season, help out by sharing this amazing album and you can save a trans woman in need of sick bangers",trans woman
https://bsky.app/profile/wordbringer.eu/post/3m65ugugzoc2f,"Hey I expect this to go poorly but is it possible to reflect on the situation (A trans woman gets dogpiled for saying ""it actually matters a lot to me who controls the American nuclear stockpile given who I am"" on Trans Day of Remembrance) and maybe come to the conclusion this isn't funny?",trans woman
https://bsky.app/profile/scotthall.bsky.social/post/3m65ud6sfvk2y,"I learned something today. I learned that Wendy Carlos, the composer creator of the TRON soundtrack was a trans woman. This is interesting on many levels one of which directly pertains to me and something that happened to me a number of years ago on twitter. That story begins like this...",trans woman
https://bsky.app/profile/qatsoup.bsky.social/post/3m6642tylec2w,"same person also called a genderfluid person a ""man in a dress"" and thinks all trans men should die so it's really funny going onto their blog and finding 5 million posts fantasizing about ""big sis footjobs"" and reblogging lolicon shit",trans man
https://bsky.app/profile/angelcakez06.bsky.social/post/3m663jqflz22w,Not going to lie but sometimes I wish I could end it all. But on the other hand I want to live long enough to see myself become more popular I don’t know it’s a mixed bag sometimes it’s hard to stay positive in times like these here in the uk as a trans man. But I still won’t give up,trans man
https://bsky.app/profile/smashthecistem.bsky.social/post/3m663jnirck2i,"I heard the opposite, that she's pushed for dems to fold on trans issues? I'd like to know the truth (we probably never will) but in absence of hard evidence:

oh man do I despise a privileged asshole who chooses to protect privilege over queerness or the rights of others.",trans man
https://bsky.app/profile/nicholehiltz.bsky.social/post/3m662liu2i22h,"Well, it said (paraphrasing) 
*sorry man, & thanks for deleting
“I am not even 1% for Gavin Newsom but Trans people who won’t vote for him over trans in sports but support the guy who had to cover his Nazi tattoo is some ass backwards logic. 
Personally I’m voting for whoever is anti-maga”",trans man
https://bsky.app/profile/yourtranscousin.bsky.social/post/3m65zoo5tmc22,"Book rec: My Child Is Trans, Now What? A Joy-Centered Approach to Support by Ben Greene of Good Queer News.

Greene, a white trans man, reframes transness as a call for joy and celebration. Parents, teachers, relatives, etc. of trans people, especially young ones, will benefit from this book.",trans man
https://bsky.app/profile/floraknowstobefree.bsky.social/post/3m65zkvmrtc2i,Trans zu sein ist so krass. Man ändert nur seinen Vornamen und plötzlich trauen Männer mir keinen Witz oder klugen Gedanken zu.,trans man
https://bsky.app/profile/catfoodsmin.moe/post/3m65xrcbxpc2x,(for those of you just joining - Khona is a trans man who used to be a famous songstress. my favorite substance addled blorbo),trans man
https://bsky.app/profile/henkycode.bsky.social/post/3m65xmcasqs2y,"Lol när jag sökte vård för uvi frågade läkaren mig specifikt vad han skulle skriva ang att jag är trans och ändå står det i journalen ”…man född i en kvinnas kropp. Tidigare hetat X, kallar sig numera Henrik.”",trans man
https://bsky.app/profile/tiromu.bsky.social/post/3m65xlk24pk25,"Maisie Adam on the taskmaster podcast made a comment about how she thought she looked great with sideburns, and as a trans man, that's how it starts my friend",trans man
https://bsky.app/profile/rincewind.run/post/3m65x7krluk2n,also it totally rules that the greatest sergeant on the Disc is a trans man,trans man
https://bsky.app/profile/yourtranscousin.bsky.social/post/3m65x6lgrzk22,"Book rec: He/She/They: How We Talk About Gender and Why It Matters by Schuyler Bailar. Everyone, read it! Schuyler (pinkmantaray) is a fierce, whip-smart author and advocate for trans rights. He swam for Harvard’s men’s swim team. As a Korean American, he brings a less-heard perspective.",trans man
https://bsky.app/profile/yourtranscousin.bsky.social/post/3m65wwyk6fc22,"Book rec: Transgender Inclusion: All the Things You Wanted to Ask Your Transgender Coworker But Shouldn’t by AC Fowlkes, PhD. Great for HR and coworkers of trans folks!

Fowlkes is a clinical psychologist and Black trans man. He serves on the board of the Trevor Project, where I used to work.",trans man
https://bsky.app/profile/pinatapunch.bsky.social/post/3m65vt67ycs2g,i want to be like a short miserable ugly troll of a man buy unfortunately people only grant you rights and humanity if you're a hot trans person so i always feel bad about being rejected and unwanted,trans man
https://bsky.app/profile/seanthacker.bsky.social/post/3m65vkhbpos2e,They bombed us with the Trans thing for  long time. Then the trans women working at the BBC started using the womens toilets. What happened ? All the women working at the BBC demanded to work from home because their toilets were full of man in dresses.,trans man
https://bsky.app/profile/op-ivymoon.bsky.social/post/3m65ulgtvos2s,One of my best friends is a trans man who moved to Seattle last year. Can confirm they are super rad.,trans man
https://bsky.app/profile/theia.xipha.social/post/3m65tskmiuk25,"Like, if these people had dominated trans spaces when I first transitioned I would probably still be living as a man and miserably dysphoric (or more likely, dead).",trans man
https://bsky.app/profile/jugheadjonzz.bsky.social/post/3m65tpisesk25,"And oh look, there's Anas Sarwar, never one to miss an opportunity to tell trans people and the LGBT+ community to go fuck themselves, cosying up to transphobic hate group Four Women Scotland as they celebrate their Herald award for Best Anti-Trans Campaign on this TDoR.

Scottish Labour everyone.",trans man
https://bsky.app/profile/kawaiiomo.bsky.social/post/3m65tmcnwxk2a,Also LITERALLY in this same episode the new character was designed by a trans man.,trans man
https://bsky.app/profile/lastoneout.bsky.social/post/3m65tlc2o722u,"I also have tried to opt out and it just opts me back in which is part of the reason I don't feel safe using lyft anymore. I know what happens when a cis woman expects a femme person but sees a butch or trans man. I'm already at higher risk of violence for being disabled, I don't need this too.",trans man
https://bsky.app/profile/stoatie.bsky.social/post/3m65tenyotc2r,"Absolute scenes as Glinner fails to misgender a trans man. He's given up his career and his family to obsess over this shit, and he isn't even any good at it.",trans man
https://bsky.app/profile/pompoison.bsky.social/post/3m65tahjiok2u,"My R18 BL monsterfuck comic book, LITTLE DEATH, featuring a trans man main character, is coming soon on Zoop: please sign up to get notified when the book goes live!🕸️🗡️🏳️‍⚧️

zoop.gg/c/little-dea...",trans man
https://bsky.app/profile/creepystuffartist.bsky.social/post/3m65stdcwni2r,"im not greedy i swear im not greedy im just so fucking tired, im tired of being a trans man but not being able to cut my hair short because long hair simply looks """"""better"""""" on me, im tired of having tried for literal years to get help via irl supervisors, teachers, ecc, nothing, fucking nothing",trans man
https://bsky.app/profile/lastoneout.bsky.social/post/3m65ssilask2u,"And a masc person I'm actually more concerned about being in the ""women and women lite"" only club because what if the man a woman decides to be threatened by is me? When a cis woman pulls up and the rider is appears to be a man or trans freak? This makes me feel significantly less safe, not more.",trans man
https://bsky.app/profile/lastoneout.bsky.social/post/3m65skqyta22u,"Ngl the lyft ""femme and them"" feature just feels patronizing. You get opted into it automatically and idk as someone who's butch and gnc I don't feel inherently safer around women over men as they can be just as trans/homophobic. Plus I'm bigender, I'm a man too, am I even supposed to be included?",trans man
https://bsky.app/profile/cook36.bsky.social/post/3m65sbl6ag22v,Sis I have a whole f-king folder of cis artwork over 2000+ images downloaded. I only came over here for a select few artists that couldn't find on twitter. Want screenshot evidence? Yes I honestly want to have a family with a trans man because it's special. I am romantically interested in both,trans man
https://bsky.app/profile/transfemhaarlem.nl/post/3m65rnwd7vc2d,"Trans Movie Night! Open to all trans people and the people they bring!

Vice (2018) dir. Adam McKay

Flintys, Gedempte Oude Gracht 138, Haarlem
Monday, November 24th
Doors open 19:00, close 19:30

Letterboxd: letterboxd.com/film/vice-20...
Content warnings: www.doesthedogdie.com/media/17126",trans man
https://bsky.app/profile/pastafaria.bsky.social/post/3m65rhgcahc2t,"Also, (unlike what passes for ""Labour"" now), he had no problem sharing a toilet with a trans man!",trans man
https://bsky.app/profile/fiannalover.bsky.social/post/3m65pxectus2z,Atelier Characters confirmed as trans men thanks to textually supported localization mishaps,trans man
https://bsky.app/profile/masoninky.bsky.social/post/3m65pu7yr7s2s,"This year we lost one of our siblings from Lexington. Arty Gibson was a young trans man from Lexington. He liked Pokemon and anime and was loved by his community. He and his financee Juli moved to Portland shortly before he took his life in June. 
#tdor",trans man
https://bsky.app/profile/zyzzyva.bsky.social/post/3m65plrevyc2d,"I just got the Trans-Canada Highway pun and am now vaguely imagining some kind of Teresa Fox story.

(Robery Downey Jr, angrily: You know that's a true story? The man died.)",trans man
https://bsky.app/profile/sacramento-sub.bsky.social/post/3m65p4gvmxk2u,This is the way I greet every man in Sacramento who stops by to visit. #sacgay #gay #crossdresser #trans #sissy #sub #porn #sex #nsfw #femme #femboy,trans man
https://bsky.app/profile/leaftilde.bsky.social/post/3m65p4g2jrk2e,"""Ryan, you know if you want to-""

""I told you guys a bunch of times that I'm not trans! High school was just...I was mad at my dad. I thought acting that way would make him mad. It worked but it was stupid. I'm fine with being a man.""

""...but do you like it?""

""What?""

""Do you like being a man?""",trans man
https://bsky.app/profile/sacramento-sub.bsky.social/post/3m65oh6krxs2u,I need to be on my knees doing this for any man in sacramento today… #crossdresser #trans #cum #cock #cocksucker #swallow,trans man
https://bsky.app/profile/steve-wood.bsky.social/post/3m65oezj3z22f,"So what criteria will be used?  Concerned I may not be manly enough to use the men's room.
Will I need a full beard and exposed muscles, but a trans man can have those.  
Checks on entry or in the cubicle? By whom? How?
""Security to trap 1""

This will disproportionally affect women, so is illegal.",trans man
https://bsky.app/profile/sacramento-sub.bsky.social/post/3m65o5tgiik2u,I think it’s so cute when a straight married man in Sacramento visits me and says he just wants to try sucking my cock to see what it’s like. #crossdresser #trans #gay #cocksucker #head #blowjob #sex,trans man
https://bsky.app/profile/beefeaterfella.bsky.social/post/3m65nwl6yus26,"Five Thai ladyboys* beat up a Russian tourist in Pattaya after he refused to ""spend time with them.”.

The angry trans people hit him on the head with high heels, the man lost consciousness and sustained serious injuries. The victim was taken to the hospital.",trans man
https://bsky.app/profile/discordialain.bsky.social/post/3m65nprv4hk22,"Idk how the same cis women who (I hope) rightfully laugh at some loser man saying that shit to them, imagine a trans woman desperate for the attention of some guy they imagined, all cuz she doesn't like the lame fucking hetslop based on castle mold dramione🙃

Shameful, misogynistic, and lesbophobic",trans man
https://bsky.app/profile/lillianrubbish.bsky.social/post/3m65mocfv2k22,"I know of at least one case where a trans man was made to use the womens loos (on account of the gametes) and then got attacked. But sure, they can always tell.",trans man
https://bsky.app/profile/littlestpersimmon.bsky.social/post/3m65mih4uos2z,Just a random little drawing about grief. I often see Trans men identify with the statue of David (which I love) but I wanted something less about the valor / grandeur of being a man and something somewhat more mournful,trans man
https://bsky.app/profile/musicsheep.bsky.social/post/3m65m2kinxc2e,The episode fucking featured a trans man as a guest animator. Just because someone uses slurs around friends who are fine with it for non-disparriaging reasons does not make them a bigot. Edgy? Sure. Crass? Definitely. But it's not guaranteed that it makes them a bigot.,trans man
https://bsky.app/profile/aftnewjersey.bsky.social/post/3m664xqvd2s2v,"Congrats to AFTNJ President Jennifer S. Higgins and Rutgers Adjunct Faculty Union President Heather Pierce for being named to Gov.-elect @mikiesherrill.bsky.social’s education and fiscal responsibility/govt. accountability transition action teams, respectively:
www.nj.gov/govelect/act...
@aft.org",transition
https://bsky.app/profile/laynemorgan.bsky.social/post/3m664w4t3q22r,"Does anyone have a solution to this that doesn't just merge all my email inboxes so that I have 200k unread emails? 

I keep a very organized inbox and now it's full of junk going back way too far. 

Also open to options for just full on alternative email companies/apps to transition to.",transition
https://bsky.app/profile/patrickoliddy.bsky.social/post/3m664tqhkek2r,"Creative transition from Halloween to Thanksgiving: 12-foot skeleton as Pilgrim in Denver, Colorado.",transition
https://bsky.app/profile/benjamingedan.bsky.social/post/3m664rsqj722j,"It is not inconsistent to threaten to invade Venezuela and also negotiate, I told @thehill.com. The military deployment makes this the right moment “to bully the regime into starting an irreversible political transition and avoid the many potential downsides of war.”

thehill.com/policy/defen...",transition
https://bsky.app/profile/mayorher.bsky.social/post/3m664oyydzc2u,Our commitment to a better Saint Paul begins now. I'm proud to introduce the members of my transition team who are dedicated to building a strong foundation for the next chapter of our city. Thank you for your continued support as we move forward!,transition
https://bsky.app/profile/cubaraglanguy.bsky.social/post/3m664n7mc4c2c,"""No agreement looked likely, however, on the core issue of a 'transition away from fossil fuels', with the conference split into two large blocs."" THE CORE ISSUE. NO AGREEMENT, after 30 years. What is the point of these COPs?
www.theguardian.com/environment/...",transition
https://bsky.app/profile/biasbe.bsky.social/post/3m664mqrlok2u,"Communism hasn’t been practiced. The countries ruled by communist parties, which I assume you’re referring to, all make this clear. Their goal was to speed the transition to socialism in order to hasten eventual communism.",transition
https://bsky.app/profile/riotdoll.bsky.social/post/3m664mpyuo22w,"There might be danger there. Feels like with that inheritance comes that kind of power if i deign step into it lol

But genuinely, maybe before transition, or during first puberty, id maybe have answered that call.

But now? No way. I just want love and peace and sex lol

But anyway thank you.",transition
https://bsky.app/profile/cargot-robbie.urbanists.social.ap.brid.gy/post/3m664bfixaxo2,"""commitment to develop""
→ promise to make
""a roadmap""
→ a plan
""to transition away from fossil fuels""
→ to use less gas over time

COP can't get nations to promise to make a plan to use less gas over time

""does not meet the minimum conditions required for a […] 

[Original post on urbanists.social]",transition
https://bsky.app/profile/sagacyte.bsky.social/post/3m6647o5c222q,"'Ocarina Of Time' took the winning formula of 'A Link To The Past' and made a successful (and spectacular) transition to 3D.

It is the blueprint for what came after.",transition
